Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,12:35 PM ET,5.2,3.77,1.43,68.27,18.71,13.02,+120
TEX @ CLE,1:10 PM ET,5.43,2.4,3.03,37.22,48.53,14.25,-117
WSH @ BOS,1:35 PM ET,5.17,1.14,4.03,13.13,75.8,11.07,-135
DET @ NYY,1:35 PM ET,5.79,5.47,0.32,91.28,2.07,6.65,+102
SD @ CHC,2:20 PM ET,7.78,5.22,2.56,68.92,22.49,8.59,+105
NYM @ TOR,3:07 PM ET,3.75,1.76,1.99,37.17,42.71,20.12,-106
PIT @ PHI,6:40 PM ET,5.47,2.71,2.76,42.85,43.4,13.75,o4
STL @ ATL,7:15 PM ET,1.2,0.82,0.38,34.3,17.06,48.64,-100
TB @ KC,7:40 PM ET,8.82,6.48,2.34,79.14,14.24,6.62,-140
CIN @ MIL,8:10 PM ET,8.13,3.5,4.63,34.57,55.69,9.74,-143
MIN @ HOU,8:10 PM ET,5.56,2.95,2.61,46.28,40.13,13.59,+115
MIA @ COL,8:40 PM ET,8.27,5.22,3.05,62.8,27.98,9.22,-150
LAD @ ATH,9:40 PM ET,7.4,5.02,2.38,68.11,22.01,9.88,-145
SF @ ARI,9:40 PM ET,8.78,4.55,4.23,47.79,42.49,9.72,+108
