Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ ATL,1:15 PM ET,3.82,1.83,1.99,38.17,42.82,19.01,-102
HOU @ NYY,2:05 PM ET,3.39,2.7,0.69,66.2,14.33,19.47,-120
WSH @ SF,4:05 PM ET,2.58,1.02,1.56,27.96,44.85,27.19,-148
LAA @ DET,6:10 PM ET,5.21,2.1,3.11,30.38,55.2,14.42,-125
CIN @ PIT,6:40 PM ET,3.94,2.1,1.84,42.58,37.7,19.72,-108
ATH @ BAL,7:05 PM ET,7.45,5.49,1.96,74.81,16.57,8.62,N/A
CLE @ CWS,7:10 PM ET,6.23,3.1,3.13,43.42,44.0,12.58,+104
NYM @ MIL,7:10 PM ET,7.39,1.38,6.01,10.21,82.44,7.35,-120
KC @ MIN,7:10 PM ET,5.72,2.93,2.79,44.12,41.7,14.18,-120
PHI @ TEX,7:15 PM ET,4.82,3.35,1.47,65.13,20.99,13.88,+140
CHC @ STL,7:15 PM ET,4.14,1.61,2.53,30.22,51.85,17.93,-104
MIA @ ATL,7:15 PM ET,6.06,3.79,2.27,59.04,29.0,11.96,-115
COL @ ARI,8:10 PM ET,7.31,4.82,2.49,64.84,24.98,10.18,+175
BOS @ SD,8:40 PM ET,4.24,2.14,2.1,41.03,40.9,18.07,+114
TOR @ LAD,9:10 PM ET,10.4,8.25,2.15,86.17,8.86,4.97,+140
TB @ SEA,9:40 PM ET,3.94,2.31,1.63,49.39,31.92,18.69,N/A
