Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ NYY,1:05 PM ET,4.77,1.05,3.72,13.29,74.66,12.05,-190
HOU @ CWS,2:10 PM ET,4.37,3.09,1.28,63.47,20.88,15.65,-220
CLE @ TOR,3:07 PM ET,4.99,1.14,3.85,14.89,71.74,13.37,-145
SD @ PIT,4:05 PM ET,5.22,2.15,3.07,33.48,52.05,14.47,-135
COL @ SF,4:05 PM ET,4.74,2.47,2.27,43.61,39.82,16.57,+225
MIN @ BOS,4:10 PM ET,5.52,3.31,2.21,53.44,32.91,13.65,-110
ATH @ MIA,4:10 PM ET,4.26,1.62,2.64,27.8,55.7,16.5,N/A
ARI @ PHI,6:05 PM ET,5.72,4.26,1.46,70.71,17.15,12.14,+105
WSH @ CIN,6:40 PM ET,3.07,1.32,1.75,31.32,43.79,24.89,-175
SEA @ TEX,7:05 PM ET,10.32,7.24,3.08,74.52,18.76,6.72,-120
CHC @ MIL,7:10 PM ET,3.15,2.61,0.54,68.6,10.54,20.86,-110
KC @ BAL,7:15 PM ET,3.21,1.21,2.0,27.34,49.96,22.7,+106
LAD @ ATL,7:15 PM ET,5.77,3.83,1.94,65.14,23.1,11.76,+125
DET @ LAA,9:38 PM ET,5.32,4.24,1.08,77.13,11.69,11.18,-170
