Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CWS,2:10 PM ET,4.24,2.31,1.93,46.49,35.75,17.76,-140
PIT @ MIL,2:10 PM ET,5.99,3.24,2.75,49.77,37.68,12.55,-125
BOS @ LAA,4:07 PM ET,4.61,2.76,1.85,52.22,31.69,16.09,+115
WSH @ SD,4:10 PM ET,3.56,2.43,1.13,58.13,21.97,19.9,+104
TEX @ BAL,6:35 PM ET,4.67,3.69,0.98,71.99,13.62,14.39,-165
TOR @ CLE,6:40 PM ET,4.64,2.94,1.7,56.22,27.54,16.24,even
ATH @ DET,6:40 PM ET,7.83,3.0,4.83,29.32,60.94,9.74,N/A
NYY @ CIN,7:10 PM ET,4.07,1.83,2.24,36.07,45.47,18.46,+195
ATL @ NYM,7:10 PM ET,4.05,2.25,1.8,46.29,35.38,18.33,+130
TB @ KC,7:40 PM ET,3.74,2.67,1.07,61.68,20.31,18.01,-130
SEA @ MIN,7:40 PM ET,6.33,2.99,3.34,40.47,47.42,12.11,-115
CHC @ STL,7:45 PM ET,4.93,3.74,1.19,71.3,15.79,12.91,-145
PHI @ HOU,8:10 PM ET,3.98,1.98,2.0,40.24,40.27,19.49,+165
LAD @ COL,8:40 PM ET,7.76,3.65,4.11,41.2,48.11,10.69,+245
MIA @ SF,9:45 PM ET,2.85,1.25,1.6,31.32,43.73,24.95,-190
