Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ NYY,1:35 PM ET,8.78,5.83,2.95,68.13,23.69,8.18,-134
MIL @ ATL,1:35 PM ET,4.45,2.67,1.78,51.86,30.91,17.23,+106
CWS @ DET,1:40 PM ET,6.9,2.06,4.84,18.89,71.15,9.96,-110
SF @ MIA,1:40 PM ET,8.63,7.01,1.62,86.82,7.66,5.52,-150
WSH @ TB,1:40 PM ET,8.28,3.43,4.85,32.66,57.53,9.81,-118
STL @ KC,2:10 PM ET,3.23,1.41,1.82,31.8,45.03,23.17,+115
CLE @ HOU,2:10 PM ET,6.5,3.53,2.97,50.89,36.65,12.46,+115
TOR @ CHC,2:20 PM ET,6.31,3.14,3.17,43.68,43.7,12.62,+106
SD @ TEX,2:35 PM ET,8.09,1.61,6.48,10.25,82.82,6.93,-148
PIT @ COL,3:10 PM ET,12.78,5.8,6.98,38.08,54.69,7.23,+120
MIN @ ARI,3:15 PM ET,9.14,5.48,3.66,60.15,30.98,8.87,+102
LAA @ ATH,4:05 PM ET,5.39,4.09,1.3,72.78,15.42,11.8,even
BOS @ SEA,4:10 PM ET,1.95,1.12,0.83,38.94,26.7,34.36,+120
BAL @ LAD,4:10 PM ET,2.99,1.15,1.84,27.12,49.3,23.58,-188
NYM @ PHI,7:20 PM ET,7.72,1.32,6.4,7.97,85.73,6.3,-200
