Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ ATL,1:15 PM ET,3.83,1.83,2.0,38.2,42.78,19.02,-114
HOU @ NYY,2:05 PM ET,3.42,2.74,0.68,66.67,13.36,19.97,N/A
WSH @ SF,4:05 PM ET,2.57,1.03,1.54,28.91,43.5,27.59,-150
LAA @ DET,6:10 PM ET,5.09,2.02,3.07,29.57,56.4,14.03,-120
CIN @ PIT,6:40 PM ET,4.46,2.1,2.36,37.5,44.87,17.63,-105
ATH @ BAL,7:05 PM ET,9.22,7.29,1.93,83.81,10.4,5.79,N/A
CLE @ CWS,7:10 PM ET,5.83,2.72,3.11,40.16,46.66,13.18,even
NYM @ MIL,7:10 PM ET,7.88,1.73,6.15,11.95,80.8,7.25,-120
KC @ MIN,7:10 PM ET,4.72,2.49,2.23,44.54,39.52,15.94,-120
PHI @ TEX,7:15 PM ET,4.95,3.43,1.52,65.08,20.87,14.05,+135
CHC @ STL,7:15 PM ET,5.31,1.6,3.71,22.02,64.72,13.26,even
MIA @ ATL,7:15 PM ET,6.91,5.09,1.82,74.25,16.4,9.35,-105
COL @ ARI,8:10 PM ET,7.67,4.99,2.68,64.66,25.39,9.95,+185
BOS @ SD,8:40 PM ET,4.35,2.27,2.08,43.18,38.98,17.84,+115
TOR @ LAD,9:10 PM ET,10.84,8.3,2.54,83.88,11.11,5.01,+140
TB @ SEA,9:40 PM ET,3.93,2.28,1.65,48.24,32.86,18.9,+115
