Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,8.02,1.24,6.78,6.89,86.69,6.42,-165
BOS @ LAD,10:10 PM ET,11.02,4.88,6.14,37.26,55.05,7.69,-125
NYY @ CHC,2:20 PM ET,8.04,1.59,6.45,9.72,83.63,6.65,-155
PIT @ CIN,6:10 PM ET,4.81,2.51,2.3,43.88,39.89,16.23,-130
PHI @ BAL,7:05 PM ET,4.81,1.79,3.02,28.05,56.23,15.72,-120
STL @ TOR,7:07 PM ET,2.2,0.39,1.81,11.3,57.26,31.44,-180
ARI @ CLE,7:10 PM ET,4.91,2.5,2.41,43.23,40.56,16.21,+118
MIA @ NYM,7:10 PM ET,8.46,6.27,2.19,77.34,15.48,7.18,-110
CWS @ TB,7:10 PM ET,3.31,1.29,2.02,30.09,48.55,21.36,-140
WSH @ ATL,7:15 PM ET,6.35,5.31,1.04,83.22,8.11,8.67,-120
TEX @ HOU,8:15 PM ET,5.88,3.53,2.35,55.29,32.08,12.63,-104
KC @ COL,8:40 PM ET,2.61,1.46,1.15,42.62,30.91,26.47,-117
MIL @ LAA,9:38 PM ET,7.19,5.33,1.86,75.02,16.57,8.41,-166
DET @ ATH,9:40 PM ET,10.67,9.28,1.39,93.04,3.97,2.99,-140
SF @ SD,9:45 PM ET,7.89,4.4,3.49,52.41,37.31,10.28,+115
