Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ LAD,10:10 PM ET,3.87,2.6,1.27,58.57,23.31,18.12,-110
PIT @ SF,10:15 PM ET,2.93,1.83,1.1,49.53,26.72,23.75,even
HOU @ CIN,6:10 PM ET,4.79,2.12,2.67,35.17,48.68,16.15,-145
COL @ PHI,6:40 PM ET,4.41,2.19,2.22,40.58,41.88,17.54,-210
ATH @ BAL,7:05 PM ET,8.47,6.61,1.86,82.55,11.24,6.21,N/A
LAA @ TOR,7:07 PM ET,2.87,1.65,1.22,44.58,31.12,24.3,+130
TB @ BOS,7:10 PM ET,4.19,2.44,1.75,49.48,32.43,18.09,+116
WSH @ MIA,7:10 PM ET,4.34,2.92,1.42,59.41,24.22,16.37,+115
MIN @ CLE,7:15 PM ET,3.1,1.55,1.55,38.15,39.0,22.85,-140
SEA @ CWS,7:40 PM ET,3.31,1.31,2.0,30.12,47.65,22.23,+112
DET @ KC,7:40 PM ET,2.83,1.11,1.72,27.56,47.38,25.06,-145
NYY @ MIL,7:40 PM ET,6.51,4.42,2.09,67.95,21.73,10.32,-122
CHC @ TEX,8:05 PM ET,4.33,3.25,1.08,68.07,16.37,15.56,-135
NYM @ ARI,9:40 PM ET,4.16,3.05,1.11,64.96,18.52,16.52,-135
STL @ SD,9:45 PM ET,3.75,2.25,1.5,49.66,30.66,19.68,+120
