Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,6:10 PM ET,2.68,1.06,1.62,27.51,45.52,26.97,+106
STL @ BAL,6:35 PM ET,2.94,0.47,2.47,10.18,67.78,22.04,-113
SF @ DET,6:40 PM ET,2.73,0.98,1.75,25.38,48.92,25.7,+110
ATL @ PHI,6:45 PM ET,5.14,1.58,3.56,22.29,63.64,14.07,-105
MIN @ TB,7:05 PM ET,2.98,1.29,1.69,31.64,44.72,23.64,+106
CWS @ NYM,7:10 PM ET,4.14,3.07,1.07,65.73,17.67,16.6,+195
CIN @ KC,7:40 PM ET,6.12,2.76,3.36,37.34,49.7,12.96,-108
BOS @ MIL,7:40 PM ET,4.66,2.19,2.47,38.42,45.51,16.07,-115
TOR @ TEX,8:05 PM ET,3.24,0.79,2.45,16.38,61.81,21.81,-145
COL @ CHC,8:05 PM ET,7.09,1.75,5.34,14.51,76.77,8.72,-260
ATH @ HOU,8:10 PM ET,5.2,2.73,2.47,46.3,39.72,13.98,N/A
NYY @ LAA,9:38 PM ET,4.93,3.08,1.85,56.91,28.59,14.5,-190
WSH @ SEA,9:40 PM ET,5.04,1.82,3.22,27.59,58.76,13.65,-141
MIA @ SD,9:40 PM ET,2.87,1.35,1.52,35.09,40.04,24.87,-140
PIT @ ARI,9:40 PM ET,4.06,1.55,2.51,28.67,53.52,17.81,-250
