Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,4.01,2.12,1.89,43.47,38.17,18.36,-180
NYM @ LAD,10:10 PM ET,8.8,2.11,6.69,13.25,79.73,7.02,-127
HOU @ PIT,6:40 PM ET,5.65,1.65,4.0,19.95,68.0,12.05,-160
COL @ MIA,6:40 PM ET,6.21,2.54,3.67,32.72,55.11,12.17,-160
CHC @ WSH,6:45 PM ET,4.93,1.94,2.99,30.89,54.2,14.91,+120
CLE @ NYY,7:05 PM ET,3.73,1.59,2.14,33.09,46.28,20.63,-188
PHI @ TOR,7:07 PM ET,8.46,2.52,5.94,19.31,73.0,7.69,+134
LAA @ BOS,7:10 PM ET,6.97,4.27,2.7,59.97,29.17,10.86,even
MIL @ CIN,7:10 PM ET,4.16,2.44,1.72,48.99,33.07,17.94,+106
ARI @ ATL,7:15 PM ET,4.28,2.1,2.18,39.66,42.86,17.48,-150
TEX @ TB,7:35 PM ET,3.46,0.78,2.68,15.53,65.73,18.74,-140
DET @ CWS,7:40 PM ET,3.73,2.22,1.51,49.83,31.26,18.91,-150
KC @ STL,7:45 PM ET,4.11,2.05,2.06,39.55,42.04,18.41,-135
BAL @ SEA,9:40 PM ET,2.4,1.39,1.01,42.38,28.74,28.88,+130
SD @ SF,9:45 PM ET,2.86,1.47,1.39,38.26,36.26,25.48,+128
