Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BAL,6:35 PM ET,5.13,1.84,3.29,25.86,60.27,13.87,-108
SF @ CLE,6:40 PM ET,5.83,2.91,2.92,43.17,43.83,13.0,-180
STL @ CIN,6:40 PM ET,4.42,2.8,1.62,55.49,28.07,16.44,-125
MIA @ PHI,6:40 PM ET,5.99,3.13,2.86,45.88,40.97,13.15,+195
DET @ PIT,6:40 PM ET,4.37,2.58,1.79,51.59,31.33,17.08,+150
TOR @ TB,6:40 PM ET,3.31,0.75,2.56,14.97,63.91,21.12,-125
ARI @ BOS,7:10 PM ET,6.48,2.51,3.97,30.43,57.96,11.61,-159
SD @ NYM,7:10 PM ET,5.01,2.1,2.91,32.19,53.21,14.6,-103
ATH @ KC,7:40 PM ET,9.48,5.23,4.25,52.97,37.6,9.43,N/A
SEA @ MIL,7:40 PM ET,5.93,4.85,1.08,81.48,9.79,8.73,+140
ATL @ MIN,7:40 PM ET,5.24,3.08,2.16,53.27,32.65,14.08,-125
WSH @ TEX,8:05 PM ET,5.37,1.55,3.82,19.89,67.49,12.62,-143
CWS @ CHC,8:05 PM ET,8.27,4.81,3.46,55.79,34.5,9.71,+155
LAA @ HOU,8:10 PM ET,2.96,1.08,1.88,25.21,50.86,23.93,-155
LAD @ COL,8:40 PM ET,6.58,6.06,0.52,91.86,2.74,5.4,-160
