Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.2,2.53,1.67,51.24,30.65,18.11,N/A
NYM @ DET,1:10 PM ET,4.45,3.65,0.8,75.57,10.84,13.59,o4.5
TOR @ CIN,1:10 PM ET,3.34,1.89,1.45,45.04,32.87,22.09,u4.5
CLE @ BOS,1:35 PM ET,2.91,0.48,2.43,10.52,68.07,21.41,o4.5
CWS @ MIN,2:10 PM ET,6.69,1.69,5.0,15.89,74.96,9.15,-157
LAA @ HOU,2:10 PM ET,3.15,1.47,1.68,35.4,41.09,23.51,-135
ATH @ STL,2:15 PM ET,3.25,2.26,0.99,57.99,21.27,20.74,N/A
ATL @ CHC,4:05 PM ET,10.94,2.26,8.68,8.72,86.79,4.49,-120
PHI @ MIL,4:10 PM ET,7.14,2.09,5.05,19.49,71.07,9.44,-160
SF @ COL,4:10 PM ET,10.66,7.97,2.69,82.14,12.57,5.29,-118
BAL @ SD,6:40 PM ET,5.22,2.41,2.81,38.44,46.61,14.95,-135
SEA @ TB,7:35 PM ET,5.64,2.34,3.3,33.0,53.95,13.05,even
TEX @ ARI,8:10 PM ET,6.89,3.93,2.96,53.02,35.9,11.08,+140
