Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.34,3.7,1.64,65.05,22.07,12.88,-132
MIL @ TOR,3:07 PM ET,6.16,3.23,2.93,45.82,41.42,12.76,+125
TB @ WSH,4:05 PM ET,8.97,6.91,2.06,81.96,12.41,5.63,-143
PIT @ BOS,4:10 PM ET,7.05,3.91,3.14,51.45,37.2,11.35,+135
MIA @ NYM,4:10 PM ET,3.76,0.94,2.82,16.58,65.37,18.05,-160
ATL @ PHI,6:05 PM ET,3.95,1.92,2.03,38.03,43.01,18.96,-135
STL @ CIN,6:40 PM ET,2.64,1.16,1.48,31.65,41.38,26.97,-165
NYY @ CWS,7:10 PM ET,4.61,2.8,1.81,54.9,29.46,15.64,-196
SD @ MIN,7:10 PM ET,2.99,1.99,1.0,52.57,23.59,23.84,-150
LAA @ HOU,7:10 PM ET,6.62,2.16,4.46,22.76,66.36,10.88,-148
SEA @ CLE,7:15 PM ET,2.07,1.9,0.17,66.29,4.75,28.96,-145
DET @ KC,7:15 PM ET,6.52,2.67,3.85,32.64,54.89,12.47,+108
BAL @ SF,7:15 PM ET,5.04,2.02,3.02,31.36,54.54,14.1,+120
CHC @ COL,8:10 PM ET,5.07,3.66,1.41,67.22,19.19,13.59,-170
ARI @ LAD,9:10 PM ET,4.19,1.56,2.63,28.92,53.87,17.21,-210
