Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ LAD,10:10 PM ET,1.81,0.55,1.26,18.56,45.29,36.15,-150
DET @ ARI,10:10 PM ET,2.72,1.15,1.57,30.15,42.83,27.02,-115
MIN @ KC,4:10 PM ET,1.98,1.36,0.62,46.62,19.01,34.37,+135
TEX @ BAL,6:35 PM ET,2.71,1.48,1.23,42.29,31.81,25.9,+112
PIT @ CIN,6:40 PM ET,3.88,2.05,1.83,42.83,38.37,18.8,+115
WSH @ PHI,6:40 PM ET,6.53,4.37,2.16,66.11,23.43,10.46,+125
CWS @ MIA,6:40 PM ET,5.21,2.38,2.83,37.8,47.33,14.87,-132
COL @ TOR,7:07 PM ET,3.55,2.13,1.42,47.98,31.62,20.4,+220
ATH @ ATL,7:15 PM ET,3.26,0.88,2.38,18.64,60.69,20.67,N/A
TB @ MIL,7:40 PM ET,9.15,4.36,4.79,41.9,48.6,9.5,-150
LAA @ CHC,7:40 PM ET,5.5,2.29,3.21,32.84,53.12,14.04,-165
NYM @ STL,7:45 PM ET,6.06,1.83,4.23,20.48,68.04,11.48,+120
BOS @ HOU,8:10 PM ET,5.92,3.92,2.0,62.91,24.55,12.54,-118
NYY @ SEA,9:40 PM ET,3.16,1.76,1.4,43.73,33.08,23.19,-114
SF @ SD,9:40 PM ET,1.83,0.46,1.37,14.92,49.45,35.63,-100
