Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ SEA,10:10 PM ET,4.07,1.65,2.42,31.85,49.73,18.42,N/A
SD @ LAD,10:10 PM ET,7.37,2.8,4.57,28.78,60.73,10.49,o5.5
STL @ CHC,4:05 PM ET,3.26,0.57,2.69,10.3,71.29,18.41,-106
PIT @ WSH,6:45 PM ET,7.18,2.06,5.12,18.54,71.8,9.66,o6
MIN @ NYY,7:05 PM ET,4.95,4.41,0.54,83.48,6.11,10.41,N/A
CWS @ CLE,7:10 PM ET,8.8,5.19,3.61,57.73,33.75,8.52,u4.5
BAL @ CIN,7:10 PM ET,2.48,1.0,1.48,27.41,43.41,29.18,N/A
NYM @ ATL,7:15 PM ET,2.63,2.02,0.61,58.54,15.19,26.27,N/A
SF @ COL,8:10 PM ET,5.6,3.87,1.73,66.54,20.78,12.68,N/A
TB @ HOU,8:15 PM ET,8.85,6.88,1.97,83.3,10.51,6.19,-115
BOS @ LAA,9:38 PM ET,2.22,1.22,1.0,38.83,29.92,31.25,N/A
MIA @ ATH,9:40 PM ET,9.27,6.35,2.92,72.56,20.75,6.69,u6.5
MIL @ ARI,9:45 PM ET,5.08,3.23,1.85,58.06,27.48,14.46,N/A
