Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ DET,1:10 PM ET,12.0,2.84,9.16,10.75,84.58,4.67,-160
TOR @ CWS,2:10 PM ET,6.2,4.88,1.32,77.01,12.9,10.09,-130
MIL @ KC,2:10 PM ET,5.68,2.41,3.27,34.36,51.92,13.72,-115
HOU @ ATH,4:05 PM ET,13.01,6.16,6.85,41.69,50.9,7.41,-110
LAD @ WSH,4:05 PM ET,3.45,1.51,1.94,33.81,44.74,21.45,+235
BAL @ PIT,4:05 PM ET,5.33,3.12,2.21,52.02,33.48,14.5,-105
SD @ BOS,4:10 PM ET,1.96,0.9,1.06,29.18,37.83,32.99,-150
MIA @ NYY,7:05 PM ET,4.62,2.4,2.22,43.92,39.82,16.26,+160
CIN @ TEX,7:05 PM ET,4.32,2.55,1.77,50.81,31.99,17.2,+115
TB @ MIN,7:10 PM ET,26.48,24.31,2.17,99.58,0.23,0.19,-105
MIL @ KC,7:10 PM ET,26.91,1.35,25.56,0.06,99.92,0.02,-115
CHC @ CLE,7:15 PM ET,6.65,3.97,2.68,57.45,31.34,11.21,-140
ATL @ ARI,7:15 PM ET,3.39,2.09,1.3,50.0,29.26,20.74,+105
PHI @ COL,8:10 PM ET,4.82,3.08,1.74,57.85,27.0,15.15,-210
NYM @ SF,9:05 PM ET,2.75,0.69,2.06,17.47,57.16,25.37,even
SEA @ LAA,9:38 PM ET,6.65,6.51,0.14,94.04,0.89,5.07,N/A
