Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:15 PM ET,7.13,5.17,1.96,72.77,18.04,9.19,+145
SD @ BAL,1:35 PM ET,8.96,5.44,3.52,60.91,30.29,8.8,+130
SEA @ WSH,1:35 PM ET,3.4,1.92,1.48,45.11,34.07,20.82,-130
NYY @ TOR,1:37 PM ET,6.52,3.0,3.52,39.4,48.59,12.01,+120
DET @ CLE,1:40 PM ET,4.79,1.73,3.06,27.1,57.78,15.12,-110
ARI @ CIN,1:40 PM ET,5.8,3.39,2.41,53.95,32.48,13.57,-108
ATL @ NYM,1:40 PM ET,6.12,4.55,1.57,73.38,16.19,10.43,+118
LAD @ CWS,2:10 PM ET,4.57,1.94,2.63,34.02,48.85,17.13,+155
HOU @ KC,2:10 PM ET,7.74,3.36,4.38,34.78,55.09,10.13,-120
PHI @ MIL,2:10 PM ET,16.0,10.13,5.87,71.23,23.8,4.97,-138
STL @ MIN,2:10 PM ET,10.85,4.63,6.22,33.7,58.42,7.88,-118
COL @ ATH,3:05 PM ET,4.48,1.29,3.19,19.33,65.77,14.9,-167
CHC @ SF,3:10 PM ET,3.8,1.75,2.05,35.36,44.49,20.15,-150
TB @ LAA,4:07 PM ET,4.72,2.67,2.05,49.0,35.45,15.55,-109
