Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,3:07 PM ET,2.02,0.41,1.61,12.25,54.93,32.82,+108
CIN @ NYM,4:10 PM ET,6.66,5.32,1.34,81.82,10.93,7.25,+140
KC @ MIA,4:10 PM ET,7.5,1.47,6.03,8.91,85.09,6.0,+110
LAA @ PHI,6:05 PM ET,5.28,3.33,1.95,57.04,28.76,14.2,-105
CWS @ PIT,6:40 PM ET,4.64,3.78,0.86,76.39,11.18,12.43,+108
SD @ WSH,6:45 PM ET,8.1,5.78,2.32,72.77,18.76,8.47,-135
DET @ TEX,7:05 PM ET,2.9,1.35,1.55,33.74,41.05,25.21,-110
BAL @ TB,7:05 PM ET,3.09,0.62,2.47,12.93,66.24,20.83,-120
ATH @ CLE,7:10 PM ET,5.76,2.56,3.2,36.86,49.16,13.98,N/A
NYY @ ATL,7:15 PM ET,5.47,1.84,3.63,24.78,62.13,13.09,+106
BOS @ CHC,7:15 PM ET,2.65,1.42,1.23,39.24,34.67,26.09,+135
STL @ ARI,7:15 PM ET,1.94,1.03,0.91,34.55,31.63,33.82,-105
MIN @ COL,8:10 PM ET,8.39,4.66,3.73,54.68,35.51,9.81,-155
MIL @ LAD,9:10 PM ET,2.98,2.48,0.5,67.47,10.74,21.79,+105
HOU @ SEA,9:40 PM ET,17.48,1.09,16.39,0.44,99.22,0.34,-120
