Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ BAL,1:35 PM ET,3.62,2.28,1.34,51.92,28.43,19.65,o4.5
KC @ ATL,1:35 PM ET,7.29,2.14,5.15,19.16,71.69,9.15,o4.5
TEX @ PHI,1:35 PM ET,4.66,1.07,3.59,14.28,72.58,13.14,o4.5
ATH @ TOR,1:37 PM ET,4.31,1.96,2.35,36.41,45.75,17.84,N/A
BOS @ CIN,1:40 PM ET,4.22,2.06,2.16,39.42,42.45,18.13,+130
PIT @ NYM,1:40 PM ET,4.82,2.17,2.65,36.71,48.31,14.98,-180
COL @ MIA,1:40 PM ET,3.72,2.23,1.49,50.34,29.89,19.77,+150
CWS @ MIL,2:10 PM ET,6.26,2.94,3.32,41.13,46.4,12.47,-165
LAA @ HOU,2:10 PM ET,7.24,2.86,4.38,31.47,58.12,10.41,-170
TB @ STL,2:15 PM ET,5.35,3.65,1.7,63.16,23.25,13.59,-105
WSH @ CHC,2:20 PM ET,7.0,2.87,4.13,33.46,55.2,11.34,-220
CLE @ SEA,7:20 PM ET,3.55,2.05,1.5,45.68,33.36,20.96,+125
