Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,3.81,1.4,2.41,26.74,54.42,18.84,-145
CIN @ MIN,2:10 PM ET,7.28,1.35,5.93,8.85,84.3,6.85,-138
NYM @ CHC,2:20 PM ET,5.77,1.84,3.93,22.43,65.14,12.43,-104
TB @ PIT,3:30 PM ET,2.45,1.11,1.34,30.5,41.02,28.48,-165
CWS @ ATH,4:05 PM ET,5.34,3.36,1.98,58.64,27.9,13.46,+135
SF @ WSH,4:05 PM ET,8.76,4.26,4.5,42.92,47.87,9.21,-112
DET @ BOS,4:10 PM ET,7.32,5.26,2.06,73.04,18.32,8.64,-182
MIL @ MIA,4:10 PM ET,3.16,1.32,1.84,31.24,45.47,23.29,-115
BAL @ CLE,6:10 PM ET,4.95,1.67,3.28,24.97,60.31,14.72,-137
STL @ HOU,7:10 PM ET,7.66,2.86,4.8,28.47,61.38,10.15,-140
TEX @ SEA,7:15 PM ET,4.63,2.02,2.61,35.39,48.44,16.17,-130
ATL @ PHI,7:15 PM ET,7.53,4.96,2.57,64.66,25.06,10.28,+110
LAD @ COL,8:10 PM ET,9.54,7.48,2.06,84.15,10.3,5.55,-240
TOR @ ARI,8:10 PM ET,7.59,2.5,5.09,23.17,68.09,8.74,-140
SD @ LAA,9:38 PM ET,17.07,9.9,7.17,62.26,31.64,6.1,+115
