Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ PIT,12:05 PM ET,4.8,1.86,2.94,30.07,53.98,15.95,-315
STL @ TB,12:10 PM ET,5.83,2.68,3.15,38.47,48.77,12.76,-134
HOU @ BAL,1:35 PM ET,8.57,0.71,7.86,2.64,93.5,3.86,-152
NYM @ ATL,1:35 PM ET,7.43,5.42,2.01,74.55,16.73,8.72,-130
WSH @ PHI,1:35 PM ET,10.84,2.43,8.41,10.32,84.96,4.72,-240
KC @ DET,1:40 PM ET,7.54,2.37,5.17,20.66,70.12,9.22,-155
TOR @ MIA,1:40 PM ET,1.53,0.8,0.73,32.34,27.27,40.39,-115
MIN @ CWS,2:10 PM ET,6.34,2.4,3.94,30.24,58.0,11.76,-104
SF @ MIL,2:10 PM ET,4.53,2.68,1.85,52.4,31.28,16.32,+112
CLE @ TEX,2:35 PM ET,3.49,1.06,2.43,21.05,59.33,19.62,-120
CHC @ LAA,4:07 PM ET,2.92,1.52,1.4,38.93,36.16,24.91,-130
ATH @ SEA,4:10 PM ET,2.92,2.09,0.83,56.95,19.5,23.55,N/A
LAD @ SD,4:10 PM ET,3.8,1.39,2.41,28.66,52.47,18.87,even
CIN @ ARI,4:10 PM ET,4.01,1.92,2.09,38.35,42.98,18.67,-125
BOS @ NYY,7:10 PM ET,3.32,0.89,2.43,17.47,62.45,20.08,-160
