Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,4.78,1.73,3.05,26.48,58.89,14.63,-128
TOR @ NYY,1:35 PM ET,4.8,2.84,1.96,51.25,33.07,15.68,+115
STL @ PHI,1:35 PM ET,5.51,2.6,2.91,39.98,46.34,13.68,-205
WSH @ MIA,1:40 PM ET,11.59,1.54,10.05,3.71,93.38,2.91,-150
NYM @ CWS,2:10 PM ET,6.97,4.74,2.23,68.24,21.81,9.95,-125
DET @ KC,2:10 PM ET,3.56,1.28,2.28,25.46,55.57,18.97,-104
ATH @ HOU,2:10 PM ET,6.91,3.82,3.09,51.47,37.64,10.89,N/A
LAA @ TEX,2:35 PM ET,4.34,0.67,3.67,9.74,76.55,13.71,-143
CLE @ COL,3:10 PM ET,3.42,1.2,2.22,25.75,53.45,20.8,+132
SF @ BOS,3:15 PM ET,13.94,2.44,11.5,5.05,92.36,2.59,-200
CHC @ SEA,4:10 PM ET,5.11,3.36,1.75,62.1,24.41,13.49,-130
PIT @ LAD,4:10 PM ET,7.59,1.04,6.55,5.88,88.61,5.51,-250
MIN @ SD,4:10 PM ET,4.68,1.99,2.69,33.46,50.4,16.14,-140
CIN @ ARI,4:15 PM ET,5.79,2.9,2.89,43.53,42.81,13.66,+104
ATL @ MIL,7:10 PM ET,5.73,1.57,4.16,18.36,69.82,11.82,-115
