Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,3.08,1.46,1.62,34.8,40.95,24.25,-125
ATH @ CIN,12:40 PM ET,4.7,1.67,3.03,27.01,57.95,15.04,N/A
NYM @ CLE,1:10 PM ET,3.54,0.93,2.61,17.82,61.37,20.81,-108
PIT @ MIL,2:10 PM ET,3.01,1.08,1.93,24.95,51.19,23.86,-118
TOR @ CHC,2:20 PM ET,2.28,1.13,1.15,33.53,36.05,30.42,-220
DET @ SEA,4:10 PM ET,7.75,5.84,1.91,78.71,13.45,7.84,+130
WSH @ PHI,6:05 PM ET,7.51,1.6,5.91,11.93,80.44,7.63,-160
CWS @ BOS,7:10 PM ET,8.24,1.03,7.21,4.22,91.48,4.3,-108
MIA @ ATL,7:15 PM ET,5.82,2.07,3.75,25.54,61.47,12.99,-115
MIN @ KC,7:40 PM ET,6.44,1.96,4.48,21.07,68.57,10.36,-135
SD @ ARI,9:40 PM ET,7.88,3.85,4.03,43.06,46.64,10.3,+115
