Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ NYY,1:05 PM ET,6.55,2.49,4.06,29.17,59.48,11.35,+130
CLE @ KC,2:40 PM ET,4.89,2.89,2.0,52.55,31.14,16.31,+116
TOR @ DET,6:10 PM ET,2.4,1.52,0.88,45.14,25.43,29.43,+180
TB @ CIN,6:40 PM ET,4.44,1.78,2.66,31.55,51.33,17.12,-125
ARI @ PIT,6:40 PM ET,5.08,2.95,2.13,52.79,32.79,14.42,-145
COL @ BAL,7:05 PM ET,3.9,1.47,2.43,28.45,53.44,18.11,-230
ATL @ TEX,7:05 PM ET,4.54,1.68,2.86,27.25,56.82,15.93,-115
CHC @ CWS,7:10 PM ET,8.41,2.56,5.85,19.43,72.66,7.91,+150
MIA @ MIL,7:10 PM ET,3.17,1.18,1.99,27.89,49.21,22.9,-145
WSH @ MIN,7:10 PM ET,4.34,1.11,3.23,17.98,66.66,15.36,-225
ATH @ HOU,7:10 PM ET,4.83,2.69,2.14,49.87,35.13,15.0,N/A
LAD @ BOS,7:15 PM ET,4.67,3.65,1.02,72.42,13.81,13.77,+140
SD @ STL,7:15 PM ET,8.71,4.18,4.53,41.75,48.75,9.5,-155
CLE @ KC,7:15 PM ET,3.64,2.09,1.55,47.18,32.16,20.66,+116
NYM @ SF,9:05 PM ET,4.66,1.51,3.15,23.51,61.73,14.76,-120
SEA @ LAA,9:38 PM ET,3.42,1.9,1.52,44.65,34.3,21.05,N/A
