Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,4.64,2.06,2.58,36.04,47.78,16.18,+155
COL @ LAD,10:10 PM ET,6.99,3.21,3.78,38.28,50.2,11.52,-295
KC @ CLE,6:40 PM ET,4.22,2.44,1.78,48.82,33.25,17.93,u4.5
WSH @ MIA,6:40 PM ET,3.03,2.06,0.97,54.94,21.63,23.43,u4.5
NYM @ PHI,6:45 PM ET,4.77,3.22,1.55,62.95,22.67,14.38,o4.5
CHC @ ATL,7:15 PM ET,2.6,1.41,1.19,39.79,32.91,27.3,o4.5
MIL @ TEX,8:05 PM ET,4.61,3.43,1.18,68.41,17.23,14.36,-113
MIN @ LAA,9:38 PM ET,4.42,2.88,1.54,57.54,25.76,16.7,+105
STL @ SEA,9:40 PM ET,3.94,0.76,3.18,11.8,72.59,15.61,-220
CIN @ SD,9:40 PM ET,5.02,1.96,3.06,30.44,54.47,15.09,-127
ARI @ SF,9:45 PM ET,5.15,1.41,3.74,19.49,67.67,12.84,-184
