Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,8.67,3.63,5.04,33.14,57.47,9.39,+108
ATL @ SF,10:15 PM ET,3.1,1.84,1.26,47.15,29.95,22.9,-142
MIA @ TB,1:10 PM ET,3.24,1.33,1.91,30.07,47.66,22.27,-120
PHI @ PIT,6:40 PM ET,2.66,1.1,1.56,30.36,42.66,26.98,+105
TEX @ WSH,6:45 PM ET,3.57,2.21,1.36,52.41,27.9,19.69,even
BOS @ NYY,7:05 PM ET,6.8,3.4,3.4,43.71,44.48,11.81,-175
HOU @ CLE,7:10 PM ET,3.56,2.07,1.49,48.33,31.56,20.11,-125
CHC @ DET,7:10 PM ET,2.78,0.64,2.14,15.03,60.79,24.18,-200
ARI @ CIN,7:10 PM ET,4.64,2.57,2.07,49.28,35.02,15.7,-104
KC @ CWS,7:40 PM ET,3.26,1.96,1.3,47.32,30.88,21.8,-130
SD @ MIL,8:10 PM ET,4.54,1.06,3.48,15.44,69.66,14.9,-155
TOR @ MIN,8:10 PM ET,5.62,3.98,1.64,67.74,20.1,12.16,+120
LAD @ STL,8:15 PM ET,3.55,2.53,1.02,61.65,19.08,19.27,+115
NYM @ COL,8:40 PM ET,8.48,6.93,1.55,86.18,8.12,5.7,-265
SEA @ LAA,9:38 PM ET,4.1,2.14,1.96,43.58,38.34,18.08,-130
