Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ BOS,11:35 AM ET,5.69,2.45,3.24,34.07,53.09,12.84,-125
LAD @ TB,12:10 PM ET,2.71,1.95,0.76,55.44,19.09,25.47,-113
MIL @ WSH,1:35 PM ET,6.08,4.71,1.37,77.5,12.81,9.69,-180
KC @ TOR,1:37 PM ET,5.84,3.4,2.44,53.72,33.43,12.85,+116
MIN @ CLE,1:40 PM ET,4.17,1.16,3.01,18.4,65.23,16.37,-148
SF @ NYM,1:40 PM ET,2.41,1.34,1.07,39.48,31.03,29.49,+155
NYY @ MIA,1:40 PM ET,4.5,2.0,2.5,35.19,48.48,16.33,-132
BAL @ CHC,2:20 PM ET,4.89,2.46,2.43,42.0,42.09,15.91,-215
PIT @ COL,3:10 PM ET,6.31,2.54,3.77,31.6,56.51,11.89,+230
ARI @ ATH,4:05 PM ET,6.03,0.86,5.17,7.01,84.6,8.39,-118
CWS @ LAA,4:07 PM ET,10.93,8.37,2.56,83.86,11.43,4.71,+107
TEX @ SEA,4:10 PM ET,5.14,3.82,1.32,70.37,16.87,12.76,+105
STL @ SD,4:10 PM ET,6.17,1.33,4.84,12.51,77.42,10.07,-125
DET @ PHI,7:10 PM ET,4.6,2.41,2.19,44.43,39.18,16.39,-109
