Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,3.72,2.27,1.45,50.69,28.64,20.67,u4.5
HOU @ DET,6:40 PM ET,3.52,1.6,1.92,35.14,43.87,20.99,u4.5
TOR @ PIT,6:40 PM ET,2.82,2.08,0.74,58.02,18.0,23.98,+124
STL @ MIA,6:40 PM ET,4.56,2.11,2.45,38.28,45.22,16.5,o4.5
SEA @ PHI,6:45 PM ET,4.24,3.21,1.03,68.18,15.72,16.1,-110
BAL @ BOS,7:10 PM ET,3.97,2.65,1.32,57.31,24.42,18.27,-105
CWS @ ATL,7:15 PM ET,7.03,3.91,3.12,51.68,37.33,10.99,+175
TEX @ KC,7:40 PM ET,5.06,1.26,3.8,16.62,70.37,13.01,-132
MIL @ CHC,8:05 PM ET,5.32,3.99,1.33,71.42,16.46,12.12,u4.5
LAD @ COL,8:40 PM ET,4.43,1.66,2.77,28.82,54.56,16.62,+205
CIN @ LAA,9:38 PM ET,4.35,2.39,1.96,46.98,36.23,16.79,-102
SF @ SD,9:40 PM ET,4.82,1.96,2.86,32.12,52.29,15.59,-124
CLE @ ARI,9:40 PM ET,3.45,1.64,1.81,36.98,42.46,20.56,-120
