Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,3:07 PM ET,1.64,0.52,1.12,18.92,41.29,39.79,+110
CIN @ NYM,4:10 PM ET,6.74,5.32,1.42,81.37,10.88,7.75,+140
KC @ MIA,4:10 PM ET,7.91,1.95,5.96,13.2,79.99,6.81,+115
LAA @ PHI,6:05 PM ET,5.33,3.3,2.03,56.33,29.5,14.17,-110
CWS @ PIT,6:40 PM ET,4.64,3.76,0.88,75.98,11.7,12.32,+105
SD @ WSH,6:45 PM ET,7.88,5.6,2.28,72.35,19.02,8.63,-125
DET @ TEX,7:05 PM ET,2.86,1.34,1.52,33.5,40.45,26.05,-110
BAL @ TB,7:05 PM ET,3.06,0.62,2.44,13.46,64.73,21.81,-120
ATH @ CLE,7:10 PM ET,5.75,2.53,3.22,37.32,49.37,13.31,N/A
NYY @ ATL,7:15 PM ET,5.56,1.86,3.7,25.15,61.81,13.04,+107
BOS @ CHC,7:15 PM ET,2.62,1.4,1.22,38.45,35.07,26.48,+130
STL @ ARI,7:15 PM ET,1.94,0.98,0.96,32.51,33.17,34.32,even
MIN @ COL,8:10 PM ET,8.86,4.7,4.16,50.81,39.43,9.76,-166
MIL @ LAD,9:10 PM ET,2.99,2.46,0.53,67.9,11.51,20.59,+105
HOU @ SEA,9:40 PM ET,17.51,1.18,16.33,0.37,99.19,0.44,-125
