Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,14.39,4.0,10.39,12.92,82.57,4.51,-130
CHC @ SF,10:05 PM ET,3.32,2.2,1.12,54.64,24.64,20.72,-117
TB @ LAA,10:07 PM ET,4.13,2.4,1.73,48.36,33.94,17.7,-108
STL @ MIN,2:10 PM ET,9.96,5.93,4.03,59.43,32.5,8.07,+105
NYY @ TOR,3:07 PM ET,5.06,2.36,2.7,38.76,46.36,14.88,+105
SD @ BAL,4:05 PM ET,8.97,4.83,4.14,50.14,40.78,9.08,+104
SEA @ WSH,4:05 PM ET,4.25,2.73,1.52,56.56,26.39,17.05,+120
MIA @ PIT,4:05 PM ET,8.12,4.47,3.65,51.09,39.22,9.69,-110
TEX @ BOS,4:10 PM ET,7.82,5.65,2.17,74.27,17.63,8.1,-108
LAD @ CWS,4:10 PM ET,4.51,2.72,1.79,53.16,29.94,16.9,-210
DET @ CLE,4:10 PM ET,6.19,4.81,1.38,77.7,12.45,9.85,-155
ARI @ CIN,4:10 PM ET,4.88,3.32,1.56,62.1,23.31,14.59,-143
ATL @ NYM,4:10 PM ET,5.01,2.14,2.87,33.8,51.27,14.93,-118
HOU @ KC,7:10 PM ET,6.59,0.94,5.65,6.78,85.38,7.84,-130
PHI @ MIL,7:10 PM ET,6.49,1.43,5.06,12.69,78.14,9.17,-158
