Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,3:05 PM ET,4.11,2.44,1.67,51.01,31.42,17.57,even
BAL @ NYY,3:05 PM ET,4.0,1.32,2.68,23.43,58.9,17.67,-210
KC @ ATH,3:05 PM ET,4.3,1.91,2.39,34.28,47.67,18.05,-115
CWS @ WSH,3:05 PM ET,4.46,1.12,3.34,15.94,69.31,14.75,-115
MIN @ PHI,3:05 PM ET,3.0,0.79,2.21,17.22,60.9,21.88,-215
COL @ SF,3:05 PM ET,5.07,1.07,4.0,13.6,74.14,12.26,-210
HOU @ LAA,3:07 PM ET,4.13,2.34,1.79,46.98,34.99,18.03,-145
TB @ TOR,3:07 PM ET,1.87,1.11,0.76,39.1,26.24,34.66,+140
TEX @ CLE,3:10 PM ET,2.18,0.74,1.44,21.87,47.27,30.86,-140
CIN @ MIL,3:10 PM ET,1.34,1.19,0.15,50.73,5.64,43.63,+105
LAD @ SEA,3:10 PM ET,4.68,1.37,3.31,19.99,65.8,14.21,-128
ARI @ SD,3:10 PM ET,3.61,2.22,1.39,50.09,29.75,20.16,+134
NYM @ MIA,3:10 PM ET,3.91,1.86,2.05,37.91,43.33,18.76,+110
PIT @ ATL,3:15 PM ET,3.42,1.48,1.94,32.03,46.84,21.13,-150
STL @ CHC,3:20 PM ET,5.45,1.68,3.77,21.07,65.71,13.22,-165
