Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ TB,4:10 PM ET,3.63,1.23,2.4,24.89,55.8,19.31,o4.5
KC @ CLE,6:10 PM ET,4.76,3.76,1.0,73.39,13.63,12.98,o3.5
SD @ PIT,6:40 PM ET,14.73,1.97,12.76,2.59,95.99,1.42,-148
CIN @ MIA,6:40 PM ET,5.74,1.81,3.93,23.73,64.16,12.11,-138
MIL @ BOS,6:45 PM ET,8.54,7.53,1.01,91.79,4.01,4.2,-128
STL @ WSH,6:45 PM ET,4.69,2.29,2.4,41.08,42.79,16.13,-110
LAD @ TOR,7:07 PM ET,5.69,2.99,2.7,46.98,39.35,13.67,-125
BAL @ CWS,7:40 PM ET,3.7,2.06,1.64,46.17,33.15,20.68,-130
DET @ MIN,7:40 PM ET,4.28,3.41,0.87,72.07,12.97,14.96,+114
SEA @ TEX,8:05 PM ET,3.46,1.08,2.38,22.19,57.59,20.22,-120
HOU @ COL,8:40 PM ET,5.59,3.32,2.27,54.71,32.75,12.54,-140
ATL @ LAA,9:38 PM ET,1.79,1.28,0.51,47.32,16.73,35.95,-150
PHI @ SF,9:45 PM ET,4.0,3.07,0.93,68.45,15.28,16.27,-118
