Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,5.93,1.29,4.64,12.5,77.45,10.05,-110
NYM @ BAL,6:35 PM ET,4.58,2.6,1.98,49.74,34.26,16.0,-135
TB @ DET,6:40 PM ET,7.03,4.89,2.14,68.78,21.49,9.73,even
SEA @ NYY,7:05 PM ET,6.43,3.11,3.32,41.45,46.18,12.37,-110
COL @ BOS,7:10 PM ET,12.09,2.9,9.19,11.17,84.39,4.44,-225
MIA @ CIN,7:10 PM ET,2.77,1.62,1.15,43.9,29.82,26.28,-107
TOR @ CWS,7:40 PM ET,6.0,4.74,1.26,78.27,12.28,9.45,-180
PIT @ KC,7:40 PM ET,2.34,0.25,2.09,6.31,66.02,27.67,-135
LAD @ MIL,7:40 PM ET,3.18,1.47,1.71,35.18,42.18,22.64,-104
CHC @ MIN,7:40 PM ET,3.56,2.51,1.05,61.06,19.55,19.39,-135
WSH @ STL,7:45 PM ET,2.86,1.19,1.67,29.6,44.73,25.67,-185
CLE @ HOU,8:10 PM ET,4.99,0.61,4.38,6.83,82.95,10.22,-205
TEX @ LAA,9:38 PM ET,4.35,1.94,2.41,36.03,46.74,17.23,even
ARI @ SD,9:40 PM ET,3.16,1.44,1.72,34.31,41.91,23.78,-125
PHI @ SF,9:45 PM ET,5.23,2.3,2.93,36.1,49.8,14.1,-162
