Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.05,1.25,0.8,41.73,25.31,32.96,+140
ATH @ BAL,4:05 PM ET,8.68,6.32,2.36,76.51,16.13,7.36,N/A
HOU @ CIN,4:10 PM ET,5.52,3.23,2.29,54.03,32.32,13.65,+155
WSH @ MIA,4:10 PM ET,6.28,3.04,3.24,42.01,45.17,12.82,-167
COL @ PHI,6:05 PM ET,11.93,7.86,4.07,70.98,22.6,6.42,+145
MIN @ CLE,6:10 PM ET,4.81,3.08,1.73,58.22,26.61,15.17,-110
CHC @ TEX,7:05 PM ET,6.97,5.52,1.45,82.0,10.56,7.44,-118
SEA @ CWS,7:10 PM ET,7.22,2.34,4.88,22.67,67.25,10.08,even
DET @ KC,7:10 PM ET,2.89,1.98,0.91,55.2,21.69,23.11,+116
NYY @ MIL,7:10 PM ET,4.02,2.95,1.07,66.59,17.51,15.9,-140
STL @ SD,7:15 PM ET,3.12,1.75,1.37,42.1,34.38,23.52,+112
NYM @ ARI,7:15 PM ET,8.8,7.27,1.53,87.75,7.25,5.0,-104
PIT @ SF,9:05 PM ET,3.36,1.96,1.4,47.61,30.18,22.21,-109
ATL @ LAD,9:10 PM ET,20.4,3.32,17.08,3.22,95.66,1.12,-184
