Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BOS,1:10 PM ET,3.63,1.18,2.45,23.13,57.62,19.25,+108
HOU @ DET,1:10 PM ET,5.15,1.26,3.89,15.45,71.91,12.64,-135
TEX @ TOR,3:07 PM ET,5.17,2.24,2.93,35.23,50.41,14.36,-200
CIN @ PIT,4:05 PM ET,7.43,1.89,5.54,15.63,76.09,8.28,+112
KC @ CWS,4:10 PM ET,7.31,2.85,4.46,30.64,58.77,10.59,-140
PHI @ NYM,4:10 PM ET,6.36,4.44,1.92,69.31,20.18,10.51,+120
ARI @ TB,6:10 PM ET,6.33,4.41,1.92,68.19,21.04,10.77,+132
WSH @ BAL,7:05 PM ET,4.07,2.16,1.91,44.49,37.16,18.35,-110
SEA @ CLE,7:10 PM ET,2.5,1.22,1.28,34.79,37.26,27.95,+132
CHC @ MIL,7:10 PM ET,5.94,2.05,3.89,25.33,62.23,12.44,-160
COL @ MIN,7:10 PM ET,7.43,2.44,4.99,23.41,66.96,9.63,-134
MIA @ STL,7:15 PM ET,5.86,2.03,3.83,25.7,61.75,12.55,-145
LAD @ SD,8:40 PM ET,5.56,4.46,1.1,78.92,11.02,10.06,-110
ATL @ SF,9:05 PM ET,3.85,0.67,3.18,10.99,71.56,17.45,-143
ATH @ LAA,9:38 PM ET,5.12,0.52,4.6,4.96,84.65,10.39,N/A
