Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,6.13,2.03,4.1,23.35,64.7,11.95,-150
ATL @ SF,10:15 PM ET,2.51,1.16,1.35,33.97,38.98,27.05,N/A
MIA @ TB,1:10 PM ET,3.76,1.24,2.52,22.96,57.97,19.07,N/A
PHI @ PIT,6:40 PM ET,3.22,1.27,1.95,30.0,47.46,22.54,+104
TEX @ WSH,6:45 PM ET,3.39,1.85,1.54,43.87,34.09,22.04,+120
BOS @ NYY,7:05 PM ET,5.18,2.04,3.14,30.48,55.04,14.48,N/A
HOU @ CLE,7:10 PM ET,4.89,2.33,2.56,39.62,45.04,15.34,o3.5
CHC @ DET,7:10 PM ET,2.57,0.36,2.21,8.1,66.44,25.46,+120
ARI @ CIN,7:10 PM ET,5.65,2.84,2.81,43.87,42.41,13.72,u5.5
KC @ CWS,7:40 PM ET,3.04,1.76,1.28,43.3,32.51,24.19,-114
SD @ MIL,8:10 PM ET,4.37,0.96,3.41,15.07,70.74,14.19,-115
TOR @ MIN,8:10 PM ET,5.49,3.71,1.78,63.49,23.74,12.77,N/A
LAD @ STL,8:15 PM ET,3.02,2.04,0.98,56.43,21.66,21.91,N/A
NYM @ COL,8:40 PM ET,8.45,6.92,1.53,86.76,7.81,5.43,+110
SEA @ LAA,9:38 PM ET,3.97,2.05,1.92,42.75,38.3,18.95,N/A
