Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,1:35 PM ET,8.62,4.45,4.17,46.68,43.86,9.46,+120
PHI @ ATL,1:35 PM ET,4.77,1.17,3.6,15.87,71.26,12.87,-198
CLE @ TOR,1:37 PM ET,6.97,2.97,4.0,34.85,54.02,11.13,-130
DET @ CIN,1:40 PM ET,6.58,3.4,3.18,46.2,42.24,11.56,-110
MIN @ TB,1:40 PM ET,5.19,1.31,3.88,15.59,72.67,11.74,-135
COL @ NYM,1:40 PM ET,6.29,2.51,3.78,32.1,56.24,11.66,-235
WSH @ CWS,2:10 PM ET,5.43,1.84,3.59,24.99,62.35,12.66,-118
PIT @ MIL,2:10 PM ET,4.13,2.4,1.73,49.82,31.81,18.37,+110
NYY @ HOU,2:10 PM ET,7.56,4.11,3.45,49.42,39.53,11.05,-115
SEA @ STL,2:15 PM ET,3.34,1.99,1.35,49.01,30.06,20.93,-118
ATH @ TEX,2:35 PM ET,6.83,5.32,1.51,80.31,11.9,7.79,N/A
MIA @ SF,4:05 PM ET,5.03,2.01,3.02,31.45,54.17,14.38,-130
SD @ ARI,4:05 PM ET,4.36,1.37,2.99,21.18,63.25,15.57,+108
LAA @ KC,4:10 PM ET,2.32,0.53,1.79,15.3,54.69,30.01,-114
CHC @ LAD,4:10 PM ET,3.95,2.7,1.25,59.24,23.24,17.52,-106
COL @ NYM,5:10 PM ET,10.56,9.21,1.35,92.89,4.12,2.99,+210
