Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,3.8,1.39,2.41,27.06,54.62,18.32,-145
CIN @ MIN,2:10 PM ET,7.39,1.37,6.02,8.8,84.37,6.83,-140
NYM @ CHC,2:20 PM ET,5.74,1.85,3.89,22.63,65.03,12.34,-104
CWS @ ATH,4:05 PM ET,5.32,3.36,1.96,58.96,27.87,13.17,+140
SF @ WSH,4:05 PM ET,8.84,4.3,4.54,42.75,47.8,9.45,-112
TB @ PIT,4:05 PM ET,2.69,1.33,1.36,35.1,38.33,26.57,-170
DET @ BOS,4:10 PM ET,7.38,5.29,2.09,72.86,18.3,8.84,-175
MIL @ MIA,4:10 PM ET,3.1,1.25,1.85,30.1,45.86,24.04,-110
BAL @ CLE,6:10 PM ET,4.45,1.66,2.79,28.86,54.71,16.43,-140
STL @ HOU,7:10 PM ET,6.12,3.03,3.09,43.26,43.7,13.04,-140
TEX @ SEA,7:15 PM ET,5.05,2.03,3.02,31.79,53.62,14.59,-130
ATL @ PHI,7:15 PM ET,6.47,4.51,1.96,67.35,21.75,10.9,+110
LAD @ COL,8:10 PM ET,6.97,4.92,2.05,70.52,19.91,9.57,-240
TOR @ ARI,8:10 PM ET,7.99,2.7,5.29,23.54,67.21,9.25,-140
SD @ LAA,9:38 PM ET,17.5,10.32,7.18,63.7,30.91,5.39,+115
