Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ CHC,2:20 PM ET,2.44,0.84,1.6,23.36,47.96,28.68,-125
STL @ CIN,6:40 PM ET,4.77,1.97,2.8,31.71,52.99,15.3,-120
CLE @ PHI,6:40 PM ET,5.48,4.11,1.37,73.05,15.87,11.08,+170
TB @ NYY,7:05 PM ET,6.26,2.38,3.88,29.38,58.44,12.18,-135
PIT @ TOR,7:07 PM ET,3.28,1.21,2.07,27.53,50.8,21.67,-165
MIN @ BOS,7:10 PM ET,5.91,3.44,2.47,54.11,33.78,12.11,+118
NYM @ MIA,7:10 PM ET,5.11,0.92,4.19,11.05,77.8,11.15,-115
DET @ BAL,7:15 PM ET,2.83,1.64,1.19,43.9,30.86,25.24,+105
WSH @ ATL,7:15 PM ET,3.18,1.87,1.31,47.46,30.05,22.49,+148
SEA @ KC,7:40 PM ET,4.24,1.98,2.26,37.82,44.46,17.72,+102
LAD @ MIL,7:40 PM ET,16.93,16.37,0.56,99.69,0.1,0.21,even
TEX @ LAA,9:38 PM ET,6.1,2.6,3.5,33.61,53.73,12.66,+145
ATH @ SD,9:40 PM ET,6.24,1.85,4.39,20.06,69.11,10.83,N/A
COL @ ARI,9:40 PM ET,5.35,2.37,2.98,36.87,49.76,13.37,-198
