Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,6.49,0.73,5.76,5.07,87.38,7.55,-150
ATL @ DET,6:40 PM ET,6.75,5.8,0.95,86.86,6.74,6.4,+110
CHC @ CIN,6:40 PM ET,2.77,1.52,1.25,41.36,33.19,25.45,-124
ATH @ PIT,6:40 PM ET,2.52,1.46,1.06,41.57,30.22,28.21,N/A
NYY @ BAL,7:05 PM ET,4.37,2.84,1.53,57.48,25.72,16.8,-105
WSH @ NYM,7:10 PM ET,2.68,1.22,1.46,31.87,42.2,25.93,-180
BOS @ TB,7:35 PM ET,2.59,1.06,1.53,29.59,43.65,26.76,+120
SD @ CWS,7:40 PM ET,3.77,3.17,0.6,73.72,9.87,16.41,-155
TOR @ KC,7:40 PM ET,7.77,4.0,3.77,46.67,43.19,10.14,-138
MIA @ TEX,8:05 PM ET,5.64,3.35,2.29,54.99,31.75,13.26,+135
CLE @ MIN,8:10 PM ET,5.02,2.09,2.93,32.7,51.93,15.37,-122
SEA @ HOU,8:10 PM ET,4.37,2.71,1.66,55.6,28.08,16.32,-115
LAA @ COL,8:10 PM ET,4.0,0.79,3.21,13.5,69.89,16.61,even
MIL @ STL,8:15 PM ET,4.6,3.02,1.58,58.8,25.52,15.68,-105
PHI @ ARI,9:40 PM ET,4.85,1.83,3.02,28.97,55.83,15.2,-135
