Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ ATH,10:05 PM ET,5.03,2.58,2.45,43.76,41.21,15.03,+105
LAA @ SEA,10:10 PM ET,10.33,4.67,5.66,38.85,53.12,8.03,-164
LAD @ SF,10:15 PM ET,3.74,2.27,1.47,52.22,29.24,18.54,-150
TB @ CHC,2:20 PM ET,3.5,1.35,2.15,28.74,50.81,20.45,-160
PIT @ WSH,6:45 PM ET,5.49,1.02,4.47,10.98,78.62,10.4,-110
KC @ PHI,6:45 PM ET,8.31,1.74,6.57,11.12,82.45,6.43,-130
BAL @ TOR,7:07 PM ET,2.4,1.8,0.6,55.76,16.9,27.34,+105
NYY @ BOS,7:10 PM ET,3.62,1.46,2.16,31.61,48.15,20.24,+110
CWS @ CLE,7:10 PM ET,5.55,3.68,1.87,61.74,25.36,12.9,+120
TEX @ NYM,7:10 PM ET,2.11,1.17,0.94,37.37,30.1,32.53,-120
DET @ MIA,7:10 PM ET,3.2,1.67,1.53,41.25,36.05,22.7,-195
HOU @ ATL,7:15 PM ET,3.22,1.1,2.12,24.68,53.28,22.04,-120
STL @ MIL,8:10 PM ET,4.35,0.71,3.64,9.87,75.98,14.15,-170
ARI @ MIN,8:10 PM ET,5.84,3.3,2.54,51.42,35.41,13.17,+135
COL @ SD,9:40 PM ET,3.18,1.11,2.07,25.06,52.54,22.4,-225
