Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,4.81,3.72,1.09,71.59,14.77,13.64,N/A
COL @ SF,10:15 PM ET,5.38,0.92,4.46,10.56,78.35,11.09,-198
STL @ CHC,2:20 PM ET,5.63,3.83,1.8,63.87,22.86,13.27,u4.5
CWS @ WSH,6:45 PM ET,3.55,1.54,2.01,32.36,47.21,20.43,-135
MIN @ PHI,6:45 PM ET,5.13,1.37,3.76,17.62,69.33,13.05,-128
BAL @ NYY,7:05 PM ET,3.26,1.22,2.04,26.85,51.14,22.01,-118
TB @ TOR,7:07 PM ET,2.25,1.63,0.62,52.12,17.96,29.92,+155
DET @ BOS,7:10 PM ET,5.17,2.36,2.81,38.78,46.63,14.59,-118
TEX @ CLE,7:10 PM ET,2.87,0.3,2.57,6.7,71.35,21.95,-138
NYM @ MIA,7:10 PM ET,3.57,1.53,2.04,34.46,45.01,20.53,even
PIT @ ATL,7:15 PM ET,4.58,2.8,1.78,51.94,31.14,16.92,+125
CIN @ MIL,8:10 PM ET,2.4,1.94,0.46,62.0,11.63,26.37,+130
HOU @ LAA,9:38 PM ET,3.52,1.2,2.32,24.3,55.88,19.82,+120
LAD @ SEA,9:40 PM ET,3.84,2.57,1.27,58.78,23.07,18.15,+120
ARI @ SD,9:40 PM ET,3.11,2.4,0.71,61.73,15.73,22.54,+118
