Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:10 PM ET,5.35,0.81,4.54,8.8,80.78,10.42,-139
SD @ MIN,1:05 PM ET,4.5,2.28,2.22,42.42,40.59,16.99,+140
PIT @ BOS,1:35 PM ET,4.36,1.51,2.85,26.0,56.8,17.2,-167
TB @ WSH,1:35 PM ET,3.13,2.06,1.07,53.35,23.82,22.83,-125
MIL @ TOR,1:37 PM ET,5.41,3.78,1.63,66.55,20.23,13.22,-118
SEA @ CLE,1:40 PM ET,4.91,4.04,0.87,77.48,10.87,11.65,-104
MIA @ NYM,1:40 PM ET,6.69,3.79,2.9,51.8,36.65,11.55,+145
NYY @ CWS,2:10 PM ET,4.56,1.68,2.88,29.19,54.35,16.46,+135
DET @ KC,2:10 PM ET,2.11,1.38,0.73,46.22,22.08,31.7,-175
LAA @ HOU,2:10 PM ET,2.91,0.8,2.11,19.2,56.74,24.06,-170
CHC @ COL,3:10 PM ET,6.05,4.85,1.2,80.3,10.84,8.86,-240
TEX @ ATH,4:05 PM ET,9.16,6.56,2.6,75.5,17.76,6.74,-165
BAL @ SF,4:05 PM ET,6.23,2.73,3.5,35.41,51.79,12.8,-141
ARI @ LAD,4:10 PM ET,5.32,1.0,4.32,10.44,78.96,10.6,-205
ATL @ PHI,7:10 PM ET,2.66,1.81,0.85,52.53,21.03,26.44,+135
