Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,5.33,1.27,4.06,14.59,73.02,12.39,-165
BOS @ LAD,10:10 PM ET,9.93,4.87,5.06,44.02,47.73,8.25,-130
NYY @ CHC,2:20 PM ET,8.15,1.66,6.49,10.43,83.11,6.46,-145
PIT @ CIN,6:10 PM ET,4.62,2.27,2.35,41.14,42.56,16.3,+110
PHI @ BAL,7:05 PM ET,4.87,2.48,2.39,43.11,41.07,15.82,-100
STL @ TOR,7:07 PM ET,2.03,0.34,1.69,10.69,56.08,33.23,-180
ARI @ CLE,7:10 PM ET,5.01,2.53,2.48,43.39,40.58,16.03,+120
MIA @ NYM,7:10 PM ET,7.49,4.89,2.6,65.59,24.93,9.48,+102
CWS @ TB,7:10 PM ET,3.28,1.28,2.0,28.92,48.51,22.57,-140
WSH @ ATL,7:15 PM ET,4.83,3.79,1.04,74.16,13.25,12.59,-118
TEX @ HOU,8:15 PM ET,5.1,3.49,1.61,62.62,23.62,13.76,even
KC @ COL,8:40 PM ET,3.06,1.01,2.05,23.59,52.96,23.45,-104
MIL @ LAA,9:38 PM ET,6.92,5.04,1.88,72.79,17.84,9.37,-164
DET @ ATH,9:40 PM ET,8.54,7.75,0.79,93.23,2.82,3.95,-142
SF @ SD,9:45 PM ET,8.26,4.8,3.46,56.69,33.75,9.56,+114
