Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ DET,1:10 PM ET,2.43,1.23,1.2,35.86,35.24,28.9,+110
KC @ STL,2:15 PM ET,6.84,2.91,3.93,34.32,53.85,11.83,-110
ARI @ COL,3:10 PM ET,3.85,2.33,1.52,50.12,30.53,19.35,-130
BAL @ WSH,4:05 PM ET,6.34,1.72,4.62,17.75,72.74,9.51,-117
PHI @ PIT,4:05 PM ET,5.88,3.36,2.52,54.02,33.45,12.53,-190
MIA @ TB,4:10 PM ET,6.49,1.67,4.82,16.43,73.29,10.28,-130
CIN @ CLE,6:10 PM ET,7.67,4.77,2.9,62.12,28.57,9.31,+124
CHC @ CWS,7:10 PM ET,3.18,0.5,2.68,9.61,70.8,19.59,-120
MIL @ MIN,7:10 PM ET,2.08,1.15,0.93,36.28,29.58,34.14,-120
TEX @ HOU,7:10 PM ET,2.18,1.47,0.71,49.15,20.86,29.99,-160
SD @ SEA,7:15 PM ET,4.2,0.89,3.31,13.59,70.61,15.8,-174
BOS @ ATL,7:15 PM ET,2.2,1.03,1.17,31.67,37.13,31.2,-114
NYY @ NYM,7:15 PM ET,5.17,2.21,2.96,34.28,50.96,14.76,-102
LAD @ LAA,9:38 PM ET,3.63,2.5,1.13,58.86,22.16,18.98,-115
SF @ ATH,9:40 PM ET,4.58,2.34,2.24,42.42,40.51,17.07,+110
