Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATL,12:15 PM ET,5.36,3.08,2.28,51.41,34.08,14.51,+160
KC @ STL,1:45 PM ET,1.76,1.51,0.25,55.34,8.15,36.51,even
DET @ CWS,2:10 PM ET,3.79,2.73,1.06,62.2,19.66,18.14,-180
PHI @ TOR,3:07 PM ET,11.36,3.46,7.9,18.49,75.46,6.05,-105
MIN @ ATH,3:35 PM ET,7.2,2.52,4.68,25.81,64.01,10.18,+130
BAL @ SEA,3:40 PM ET,3.16,1.45,1.71,35.03,42.55,22.42,-108
SD @ SF,3:45 PM ET,1.45,0.47,0.98,18.1,39.3,42.6,-106
NYM @ LAD,4:10 PM ET,5.65,3.42,2.23,56.48,30.01,13.51,+125
HOU @ PIT,6:40 PM ET,2.35,1.47,0.88,46.01,25.17,28.82,-118
CHC @ WSH,6:45 PM ET,9.11,3.77,5.34,33.85,57.04,9.11,-100
CLE @ NYY,7:05 PM ET,4.39,1.26,3.13,20.36,63.88,15.76,-175
TEX @ TB,7:35 PM ET,3.76,0.97,2.79,17.97,64.53,17.5,-125
KC @ STL,7:45 PM ET,1.91,1.45,0.46,51.05,14.55,34.4,even
