Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ PIT,12:35 PM ET,6.5,3.11,3.39,41.26,47.04,11.7,-155
SD @ NYM,1:10 PM ET,6.57,4.71,1.86,71.1,19.04,9.86,-125
ATL @ MIN,1:40 PM ET,5.06,2.09,2.97,33.75,51.63,14.62,-110
CWS @ CHC,2:20 PM ET,5.46,2.62,2.84,40.27,46.01,13.72,-145
ARI @ BOS,4:10 PM ET,4.26,2.1,2.16,41.27,41.12,17.61,+130
MIA @ PHI,6:05 PM ET,5.94,3.92,2.02,63.37,24.68,11.95,-104
NYY @ BAL,6:35 PM ET,6.26,2.1,4.16,24.08,64.06,11.86,+102
SF @ CLE,6:40 PM ET,2.6,0.95,1.65,26.61,46.05,27.34,-215
STL @ CIN,6:40 PM ET,4.16,1.76,2.4,32.39,50.03,17.58,-170
TOR @ TB,6:40 PM ET,3.41,1.22,2.19,26.15,51.75,22.1,-230
ATH @ KC,7:40 PM ET,7.21,3.15,4.06,36.13,53.06,10.81,N/A
SEA @ MIL,7:40 PM ET,3.24,1.54,1.7,36.3,40.49,23.21,-110
WSH @ TEX,8:05 PM ET,2.91,1.74,1.17,45.92,29.22,24.86,even
LAA @ HOU,8:10 PM ET,2.4,1.2,1.2,34.54,36.32,29.14,-125
LAD @ COL,8:40 PM ET,3.5,1.62,1.88,36.58,42.5,20.92,+150
