Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ LAD,10:10 PM ET,5.55,2.2,3.35,29.97,56.92,13.11,-160
MIA @ PHI,6:40 PM ET,3.95,1.67,2.28,33.37,47.43,19.2,o4.5
KC @ WSH,6:45 PM ET,14.59,3.47,11.12,10.13,86.77,3.1,o5.5
NYM @ CIN,7:10 PM ET,3.8,1.88,1.92,39.65,40.87,19.48,o4.5
SD @ STL,7:45 PM ET,9.69,3.1,6.59,20.44,72.27,7.29,o5
MIN @ TEX,8:05 PM ET,8.38,6.38,2.0,80.85,12.61,6.54,+140
COL @ CHC,8:05 PM ET,12.06,5.81,6.25,43.46,49.25,7.29,o5.5
DET @ HOU,8:10 PM ET,4.59,3.71,0.88,75.56,11.12,13.32,+102
PIT @ ATH,9:40 PM ET,7.76,2.54,5.22,21.15,69.94,8.91,-110
LAA @ ARI,9:40 PM ET,5.02,3.19,1.83,57.54,27.98,14.48,+102
