Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ PHI,1:05 PM ET,6.47,5.21,1.26,80.74,10.56,8.7,+115
BAL @ TB,1:10 PM ET,8.37,2.77,5.6,22.82,68.95,8.23,-115
HOU @ MIN,1:40 PM ET,5.3,1.31,3.99,14.44,74.63,10.93,-159
TEX @ COL,3:10 PM ET,11.71,10.21,1.5,93.48,3.97,2.55,-120
SF @ ARI,3:40 PM ET,6.2,3.59,2.61,54.48,33.24,12.28,even
CWS @ SEA,4:10 PM ET,3.89,2.6,1.29,57.72,24.11,18.17,+120
CLE @ DET,6:40 PM ET,3.52,2.3,1.22,56.42,23.5,20.08,-120
ATL @ MIA,6:40 PM ET,3.1,1.37,1.73,32.81,44.31,22.88,+165
NYM @ WSH,6:45 PM ET,6.65,2.89,3.76,35.49,52.86,11.65,+102
TOR @ NYY,7:05 PM ET,3.46,0.87,2.59,16.34,64.58,19.08,-170
BOS @ KC,7:40 PM ET,4.31,3.17,1.14,65.87,18.25,15.88,+110
MIL @ CHC,7:40 PM ET,5.86,3.7,2.16,59.76,27.55,12.69,+102
PIT @ STL,7:45 PM ET,4.9,1.08,3.82,13.83,73.41,12.76,-117
LAD @ SD,8:40 PM ET,3.13,1.85,1.28,46.63,31.3,22.07,-210
ATH @ LAA,9:38 PM ET,4.63,3.53,1.1,70.3,15.87,13.83,N/A
